date,pool,threads,sz,ws,rw_ratio,ltc,ltc_d,offset,pattern,mode
May  1 16:14:01,ram_l,2,122880,61440,0,214,0.05,uniform,random,Mem100
May  1 16:15:11,ram_l,2,122880,61440,50,267,0.20,uniform,random,Mem100
May  1 16:27:21,ram_l,7,256,128,0,44,0.16,uniform,random,Mem100
May  1 16:27:32,ram_l,7,256,128,50,76,0.56,uniform,random,Mem100
May  1 16:27:43,ram_l,9,256,128,0,44,0.11,uniform,random,Mem100
May  1 16:27:54,ram_l,9,256,128,50,82,0.56,uniform,random,Mem100
May  1 16:28:05,ram_l,15,256,128,0,58,0.17,uniform,random,Mem100
May  1 16:28:15,ram_l,15,256,128,50,88,0.55,uniform,random,Mem100
May  1 16:28:26,ram_l,17,256,128,0,65,11.80,uniform,random,Mem100
May  1 16:28:37,ram_l,17,256,128,50,91,3.87,uniform,random,Mem100
May  1 16:28:48,ram_l,31,256,128,0,121,7.95,uniform,random,Mem100
May  1 16:28:59,ram_l,31,256,128,50,119,2.97,uniform,random,Mem100
May  1 16:29:10,ram_l,32,256,128,0,124,0.58,uniform,random,Mem100
May  1 16:29:21,ram_l,32,256,128,50,121,0.90,uniform,random,Mem100
May  1 16:29:32,ram_l,33,256,128,0,129,6.28,uniform,random,Mem100
May  1 16:29:42,ram_l,33,256,128,50,126,6.57,uniform,random,Mem100
May  1 16:29:54,ram_l,7,2048,1024,0,44,0.21,uniform,random,Mem100
May  1 16:30:05,ram_l,7,2048,1024,50,85,0.72,uniform,random,Mem100
May  1 16:30:16,ram_l,9,2048,1024,0,52,0.11,uniform,random,Mem100
May  1 16:30:27,ram_l,9,2048,1024,50,92,0.74,uniform,random,Mem100
May  1 16:30:38,ram_l,15,2048,1024,0,76,0.21,uniform,random,Mem100
May  1 16:30:49,ram_l,15,2048,1024,50,102,0.76,uniform,random,Mem100
May  1 16:31:00,ram_l,17,2048,1024,0,87,17.47,uniform,random,Mem100
May  1 16:31:12,ram_l,17,2048,1024,50,105,3.65,uniform,random,Mem100
May  1 16:31:23,ram_l,31,2048,1024,0,152,11.09,uniform,random,Mem100
May  1 16:31:34,ram_l,31,2048,1024,50,135,3.38,uniform,random,Mem100
May  1 16:31:45,ram_l,32,2048,1024,0,155,0.91,uniform,random,Mem100
May  1 16:31:56,ram_l,32,2048,1024,50,138,0.93,uniform,random,Mem100
May  1 16:32:07,ram_l,33,2048,1024,0,160,4.68,uniform,random,Mem100
May  1 16:32:18,ram_l,33,2048,1024,50,143,4.65,uniform,random,Mem100
May  1 16:32:42,ram_l,7,16384,8192,0,109,0.29,uniform,random,Mem100
May  1 16:32:55,ram_l,7,16384,8192,50,125,0.67,uniform,random,Mem100
May  1 16:33:09,ram_l,9,16384,8192,0,139,0.36,uniform,random,Mem100
May  1 16:33:23,ram_l,9,16384,8192,50,136,0.71,uniform,random,Mem100
May  1 16:33:37,ram_l,15,16384,8192,0,235,0.67,uniform,random,Mem100
May  1 16:33:51,ram_l,15,16384,8192,50,176,0.83,uniform,random,Mem100
May  1 16:34:06,ram_l,17,16384,8192,0,272,44.64,uniform,random,Mem100
May  1 16:34:21,ram_l,17,16384,8192,50,199,9.36,uniform,random,Mem100
May  1 16:34:37,ram_l,31,16384,8192,0,486,30.65,uniform,random,Mem100
May  1 16:34:53,ram_l,31,16384,8192,50,352,10.41,uniform,random,Mem100
May  1 16:35:09,ram_l,32,16384,8192,0,499,1.13,uniform,random,Mem100
May  1 16:35:25,ram_l,32,16384,8192,50,367,1.50,uniform,random,Mem100
May  1 16:35:42,ram_l,33,16384,8192,0,522,20.32,uniform,random,Mem100
May  1 16:35:58,ram_l,33,16384,8192,50,372,16.35,uniform,random,Mem100
May  1 16:36:29,ram_l,7,32768,16384,0,190,0.52,uniform,random,Mem100
May  1 16:36:50,ram_l,7,32768,16384,50,164,0.61,uniform,random,Mem100
May  1 16:37:12,ram_l,9,32768,16384,0,246,0.70,uniform,random,Mem100
May  1 16:37:34,ram_l,9,32768,16384,50,192,0.58,uniform,random,Mem100
May  1 16:37:59,ram_l,15,32768,16384,0,434,1.15,uniform,random,Mem100
May  1 16:38:23,ram_l,15,32768,16384,50,311,1.06,uniform,random,Mem100
May  1 16:38:49,ram_l,17,32768,16384,0,513,81.02,uniform,random,Mem100
May  1 16:39:14,ram_l,17,32768,16384,50,351,18.42,uniform,random,Mem100
May  1 16:39:47,ram_l,31,32768,16384,0,961,63.32,uniform,random,Mem100
May  1 16:40:18,ram_l,31,32768,16384,50,655,19.99,uniform,random,Mem100
May  1 16:40:51,ram_l,32,32768,16384,0,981,1.96,uniform,random,Mem100
May  1 16:41:22,ram_l,32,32768,16384,50,673,1.83,uniform,random,Mem100
May  1 16:41:56,ram_l,33,32768,16384,0,1006,51.95,uniform,random,Mem100
May  1 16:42:27,ram_l,33,32768,16384,50,695,30.17,uniform,random,Mem100
May  1 16:43:35,ram_l,7,65536,32768,0,383,1.06,uniform,random,Mem100
May  1 16:44:33,ram_l,7,65536,32768,50,310,0.65,uniform,random,Mem100
May  1 16:45:40,ram_l,9,65536,32768,0,508,1.42,uniform,random,Mem100
May  1 16:46:47,ram_l,9,65536,32768,50,392,0.96,uniform,random,Mem100
May  1 16:48:12,ram_l,15,65536,32768,0,999,3.73,uniform,random,Mem100
May  1 16:49:31,ram_l,15,65536,32768,50,641,1.41,uniform,random,Mem100
May  1 16:51:02,ram_l,17,65536,32768,0,1207,232.67,uniform,random,Mem100
May  1 16:52:26,ram_l,17,65536,32768,50,742,50.79,uniform,random,Mem100
May  1 16:54:35,ram_l,31,65536,32768,0,2270,167.20,uniform,random,Mem100
May  1 16:56:27,ram_l,31,65536,32768,50,1496,55.82,uniform,random,Mem100
May  1 16:58:39,ram_l,33,73728,36864,0,2326,10.81,uniform,random,Mem100
May  1 17:00:34,ram_l,32,65536,32768,50,1557,3.49,uniform,random,Mem100
May  1 17:02:47,ram_l,33,65536,32768,0,2405,117.44,uniform,random,Mem100
May  1 17:04:44,ram_l,33,65536,32768,50,1602,81.60,uniform,random,Mem100
May  1 17:06:38,ram_l,7,98304,49152,0,577,1.94,uniform,random,Mem100
May  1 17:08:44,ram_l,7,98304,49152,50,455,0.90,uniform,random,Mem100
May  1 17:11:18,ram_l,9,98304,49152,0,787,0.67,uniform,random,Mem100
May  1 17:13:49,ram_l,9,98304,49152,50,578,0.84,uniform,random,Mem100
May  1 17:17:13,ram_l,15,98304,49152,0,1522,5.35,uniform,random,Mem100
May  1 17:20:23,ram_l,15,98304,49152,50,986,1.43,uniform,random,Mem100
May  1 17:23:59,ram_l,17,98304,49152,0,1823,410.48,uniform,random,Mem100
May  1 17:27:20,ram_l,17,98304,49152,50,1135,92.85,uniform,random,Mem100
May  1 17:32:30,ram_l,31,98304,49152,0,3454,270.58,uniform,random,Mem100
May  1 17:36:57,ram_l,31,98304,49152,50,2289,99.91,uniform,random,Mem100
May  1 17:42:14,ram_l,32,98304,49152,0,3548,18.68,uniform,random,Mem100
May  1 17:46:47,ram_l,32,98304,49152,50,2375,4.16,uniform,random,Mem100
May  1 17:52:10,ram_l,33,98304,49152,0,3669,206.29,uniform,random,Mem100
May  1 17:56:46,ram_l,33,98304,49152,50,2444,96.03,uniform,random,Mem100
May  1 20:36:54,ram_l,1,2048,1024,0,34,0.00,uniform,random,Mem100
May  1 20:37:05,ram_l,3,2048,1024,0,37,0.05,uniform,random,Mem100
May  1 20:37:16,ram_l,4,2048,1024,0,38,0.05,uniform,random,Mem100
May  1 20:37:27,ram_l,5,2048,1024,0,40,0.05,uniform,random,Mem100
May  1 20:37:38,ram_l,7,2048,1024,0,45,0.10,uniform,random,Mem100
May  1 20:37:49,ram_l,8,2048,1024,0,49,0.12,uniform,random,Mem100
May  1 20:38:00,ram_l,9,2048,1024,0,52,0.11,uniform,random,Mem100
May  1 20:38:11,ram_l,12,2048,1024,0,64,0.10,uniform,random,Mem100
May  1 20:38:22,ram_l,15,2048,1024,0,76,0.21,uniform,random,Mem100
May  1 20:38:33,ram_l,16,2048,1024,0,80,0.25,uniform,random,Mem100
May  1 20:38:44,ram_l,17,2048,1024,0,86,17.61,uniform,random,Mem100
May  1 20:38:55,ram_l,20,2048,1024,0,105,27.09,uniform,random,Mem100
May  1 20:39:06,ram_l,31,2048,1024,0,152,10.85,uniform,random,Mem100
May  1 20:39:17,ram_l,32,2048,1024,0,155,0.68,uniform,random,Mem100
May  1 20:39:28,ram_l,33,2048,1024,0,161,5.89,uniform,random,Mem100
May  1 20:39:43,ram_l,1,12288,6144,0,52,0.00,uniform,random,Mem100
May  1 20:39:55,ram_l,3,12288,6144,0,61,0.05,uniform,random,Mem100
May  1 20:40:07,ram_l,4,12288,6144,0,65,0.05,uniform,random,Mem100
May  1 20:40:19,ram_l,5,12288,6144,0,68,0.06,uniform,random,Mem100
May  1 20:40:32,ram_l,7,12288,6144,0,74,0.10,uniform,random,Mem100
May  1 20:40:44,ram_l,8,12288,6144,0,83,0.12,uniform,random,Mem100
May  1 20:40:56,ram_l,9,12288,6144,0,93,0.12,uniform,random,Mem100
May  1 20:41:09,ram_l,12,12288,6144,0,126,0.12,uniform,random,Mem100
May  1 20:41:21,ram_l,15,12288,6144,0,156,0.12,uniform,random,Mem100
May  1 20:41:34,ram_l,16,12288,6144,0,168,0.63,uniform,random,Mem100
May  1 20:41:47,ram_l,17,12288,6144,0,180,29.49,uniform,random,Mem100
May  1 20:42:00,ram_l,20,12288,6144,0,217,46.83,uniform,random,Mem100
May  1 20:42:14,ram_l,31,12288,6144,0,329,19.60,uniform,random,Mem100
May  1 20:42:28,ram_l,32,12288,6144,0,335,0.60,uniform,random,Mem100
May  1 20:42:42,ram_l,33,12288,6144,0,352,18.74,uniform,random,Mem100
May  1 20:42:58,ram_l,1,22528,11264,0,65,0.00,uniform,random,Mem100
May  1 20:43:13,ram_l,3,22528,11264,0,80,0.05,uniform,random,Mem100
May  1 20:43:27,ram_l,4,22528,11264,0,87,0.07,uniform,random,Mem100
May  1 20:43:42,ram_l,5,22528,11264,0,92,0.07,uniform,random,Mem100
May  1 20:43:57,ram_l,7,22528,11264,0,126,0.12,uniform,random,Mem100
May  1 20:44:13,ram_l,8,22528,11264,0,144,0.20,uniform,random,Mem100
May  1 20:44:28,ram_l,9,22528,11264,0,161,0.14,uniform,random,Mem100
May  1 20:44:45,ram_l,12,22528,11264,0,218,0.19,uniform,random,Mem100
May  1 20:45:01,ram_l,15,22528,11264,0,273,0.24,uniform,random,Mem100
May  1 20:45:18,ram_l,16,22528,11264,0,292,1.51,uniform,random,Mem100
May  1 20:45:36,ram_l,17,22528,11264,0,317,51.31,uniform,random,Mem100
May  1 20:45:53,ram_l,20,22528,11264,0,383,84.21,uniform,random,Mem100
May  1 20:46:14,ram_l,31,22528,11264,0,580,37.12,uniform,random,Mem100
May  1 20:46:34,ram_l,32,22528,11264,0,592,0.82,uniform,random,Mem100
May  1 20:46:54,ram_l,33,22528,11264,0,607,27.89,uniform,random,Mem100
May  1 20:47:14,ram_l,1,32768,16384,0,81,0.00,uniform,random,Mem100
May  1 20:47:31,ram_l,3,32768,16384,0,99,0.09,uniform,random,Mem100
May  1 20:47:49,ram_l,4,32768,16384,0,109,0.15,uniform,random,Mem100
May  1 20:48:08,ram_l,5,32768,16384,0,130,0.13,uniform,random,Mem100
May  1 20:48:29,ram_l,7,32768,16384,0,183,0.16,uniform,random,Mem100
May  1 20:48:50,ram_l,8,32768,16384,0,209,1.48,uniform,random,Mem100
May  1 20:49:13,ram_l,9,32768,16384,0,236,0.25,uniform,random,Mem100
May  1 20:49:36,ram_l,12,32768,16384,0,324,0.24,uniform,random,Mem100
May  1 20:50:01,ram_l,15,32768,16384,0,416,0.91,uniform,random,Mem100
May  1 20:50:26,ram_l,16,32768,16384,0,448,1.00,uniform,random,Mem100
May  1 20:50:52,ram_l,17,32768,16384,0,486,77.75,uniform,random,Mem100
May  1 20:51:19,ram_l,20,32768,16384,0,592,128.88,uniform,random,Mem100
May  1 20:51:52,ram_l,31,32768,16384,0,916,60.04,uniform,random,Mem100
May  1 20:52:25,ram_l,32,32768,16384,0,944,1.60,uniform,random,Mem100
May  1 20:53:00,ram_l,33,32768,16384,0,974,44.68,uniform,random,Mem100
May  1 20:53:23,ram_l,1,43008,21504,0,90,0.00,uniform,random,Mem100
May  1 20:53:43,ram_l,3,43008,21504,0,121,0.09,uniform,random,Mem100
May  1 20:54:06,ram_l,4,43008,21504,0,141,0.04,uniform,random,Mem100
May  1 20:54:32,ram_l,5,43008,21504,0,175,0.12,uniform,random,Mem100
May  1 20:55:02,ram_l,7,43008,21504,0,249,0.17,uniform,random,Mem100
May  1 20:55:34,ram_l,8,43008,21504,0,287,0.21,uniform,random,Mem100
May  1 20:56:07,ram_l,9,43008,21504,0,324,0.25,uniform,random,Mem100
May  1 20:56:42,ram_l,12,43008,21504,0,456,0.37,uniform,random,Mem100
May  1 20:57:22,ram_l,15,43008,21504,0,608,1.63,uniform,random,Mem100
May  1 20:58:02,ram_l,16,43008,21504,0,664,1.83,uniform,random,Mem100
May  1 20:58:44,ram_l,17,43008,21504,0,723,117.95,uniform,random,Mem100
May  1 20:59:28,ram_l,20,43008,21504,0,894,200.68,uniform,random,Mem100
May  1 21:00:24,ram_l,31,43008,21504,0,1396,95.33,uniform,random,Mem100
May  1 21:01:22,ram_l,32,43008,21504,0,1437,3.68,uniform,random,Mem100
May  1 21:02:20,ram_l,33,43008,21504,0,1481,71.02,uniform,random,Mem100
May  1 21:02:48,ram_l,1,53248,26624,0,100,0.00,uniform,random,Mem100
May  1 21:03:12,ram_l,3,53248,26624,0,137,0.09,uniform,random,Mem100
May  1 21:03:42,ram_l,4,53248,26624,0,173,0.13,uniform,random,Mem100
May  1 21:04:16,ram_l,5,53248,26624,0,216,0.20,uniform,random,Mem100
May  1 21:04:57,ram_l,7,53248,26624,0,309,0.26,uniform,random,Mem100
May  1 21:05:42,ram_l,8,53248,26624,0,354,0.35,uniform,random,Mem100
May  1 21:06:29,ram_l,9,53248,26624,0,408,0.34,uniform,random,Mem100
May  1 21:07:21,ram_l,12,53248,26624,0,584,0.50,uniform,random,Mem100
May  1 21:08:20,ram_l,15,53248,26624,0,790,0.64,uniform,random,Mem100
May  1 21:09:20,ram_l,16,53248,26624,0,862,2.27,uniform,random,Mem100
May  1 21:10:22,ram_l,17,53248,26624,0,943,165.78,uniform,random,Mem100
May  1 21:11:28,ram_l,20,53248,26624,0,1166,278.17,uniform,random,Mem100
May  1 21:12:54,ram_l,31,53248,26624,0,1807,127.51,uniform,random,Mem100
May  1 21:14:22,ram_l,32,53248,26624,0,1855,4.95,uniform,random,Mem100
May  1 21:15:52,ram_l,33,53248,26624,0,1911,58.33,uniform,random,Mem100
May  1 21:16:24,ram_l,1,63488,31744,0,110,0.00,uniform,random,Mem100
May  1 21:16:53,ram_l,3,63488,31744,0,153,0.12,uniform,random,Mem100
May  1 21:17:30,ram_l,4,63488,31744,0,204,0.17,uniform,random,Mem100
May  1 21:18:14,ram_l,5,63488,31744,0,255,0.20,uniform,random,Mem100
May  1 21:19:11,ram_l,7,63488,31744,0,367,0.34,uniform,random,Mem100
May  1 21:20:12,ram_l,8,63488,31744,0,428,0.24,uniform,random,Mem100
May  1 21:21:17,ram_l,9,63488,31744,0,490,0.35,uniform,random,Mem100
May  1 21:22:32,ram_l,12,63488,31744,0,712,0.67,uniform,random,Mem100
May  1 21:23:55,ram_l,15,63488,31744,0,965,3.47,uniform,random,Mem100
May  1 21:25:21,ram_l,16,63488,31744,0,1041,3.15,uniform,random,Mem100
May  1 21:26:49,ram_l,17,63488,31744,0,1140,205.52,uniform,random,Mem100
May  1 21:28:23,ram_l,20,63488,31744,0,1409,340.62,uniform,random,Mem100
May  1 21:30:26,ram_l,31,63488,31744,0,2183,153.24,uniform,random,Mem100
May  1 21:32:33,ram_l,32,63488,31744,0,2246,9.27,uniform,random,Mem100
May  1 21:34:43,ram_l,33,63488,31744,0,2321,116.59,uniform,random,Mem100
May  1 21:35:20,ram_l,1,73728,36864,0,120,0.00,uniform,random,Mem100
May  1 21:35:55,ram_l,3,73728,36864,0,177,0.12,uniform,random,Mem100
May  1 21:36:41,ram_l,4,73728,36864,0,236,0.13,uniform,random,Mem100
May  1 21:37:38,ram_l,5,73728,36864,0,297,0.21,uniform,random,Mem100
May  1 21:38:52,ram_l,7,73728,36864,0,430,0.38,uniform,random,Mem100
May  1 21:40:15,ram_l,8,73728,36864,0,501,0.40,uniform,random,Mem100
May  1 21:41:43,ram_l,9,73728,36864,0,579,0.51,uniform,random,Mem100
May  1 21:43:25,ram_l,12,73728,36864,0,849,0.70,uniform,random,Mem100
May  1 21:45:20,ram_l,15,73728,36864,0,1141,0.91,uniform,random,Mem100
May  1 21:47:18,ram_l,16,73728,36864,0,1235,3.79,uniform,random,Mem100
May  1 21:49:20,ram_l,17,73728,36864,0,1357,276.70,uniform,random,Mem100
May  1 21:51:29,ram_l,20,73728,36864,0,1681,447.52,uniform,random,Mem100
May  1 21:54:21,ram_l,31,73728,36864,0,2575,191.83,uniform,random,Mem100
May  1 21:57:15,ram_l,32,73728,36864,0,2618,9.77,uniform,random,Mem100
May  1 22:00:14,ram_l,33,73728,36864,0,2731,105.29,uniform,random,Mem100
May  2 07:04:27,ram_l,2,2048,1024,0,37,0.00,uniform,random,Mem100
May  2 07:04:41,ram_l,2,12288,6144,0,58,0.05,uniform,random,Mem100
May  2 07:04:57,ram_l,2,22528,11264,0,72,0.05,uniform,random,Mem100
May  2 07:05:14,ram_l,2,32768,16384,0,91,0.00,uniform,random,Mem100
May  2 07:05:35,ram_l,2,43008,21504,0,106,0.00,uniform,random,Mem100
May  2 07:06:00,ram_l,2,53248,26624,0,122,0.00,uniform,random,Mem100
May  2 07:06:28,ram_l,2,63488,31744,0,134,0.00,uniform,random,Mem100
May  2 07:07:01,ram_l,2,73728,36864,0,148,0.05,uniform,random,Mem100
May  2 08:55:50,ram_l,3,2048,1024,0,37,0.05,uniform,random,Mem100
May  2 08:55:54,ram_l,3,2048,1024,50,81,0.09,uniform,random,Mem100
May  2 08:55:58,ram_l,7,2048,1024,0,45,0.10,uniform,random,Mem100
May  2 08:56:02,ram_l,7,2048,1024,50,85,0.69,uniform,random,Mem100
May  2 08:56:06,ram_l,11,2048,1024,0,60,0.11,uniform,random,Mem100
May  2 08:56:10,ram_l,11,2048,1024,50,94,0.72,uniform,random,Mem100
May  2 08:56:14,ram_l,15,2048,1024,0,76,0.13,uniform,random,Mem100
May  2 08:56:18,ram_l,15,2048,1024,50,102,0.85,uniform,random,Mem100
May  2 08:56:22,ram_l,19,2048,1024,0,100,25.19,uniform,random,Mem100
May  2 08:56:26,ram_l,19,2048,1024,50,111,6.04,uniform,random,Mem100
May  2 08:56:30,ram_l,23,2048,1024,0,122,28.21,uniform,random,Mem100
May  2 08:56:34,ram_l,23,2048,1024,50,119,6.75,uniform,random,Mem100
May  2 08:56:38,ram_l,27,2048,1024,0,138,23.24,uniform,random,Mem100
May  2 08:56:42,ram_l,27,2048,1024,50,127,5.63,uniform,random,Mem100
May  2 08:56:46,ram_l,31,2048,1024,0,153,10.90,uniform,random,Mem100
May  2 08:56:50,ram_l,31,2048,1024,50,134,3.17,uniform,random,Mem100
May  2 08:56:54,ram_l,4,2048,1024,0,39,0.04,uniform,random,Mem100
May  2 08:56:58,ram_l,4,2048,1024,50,83,0.27,uniform,random,Mem100
May  2 08:57:02,ram_l,8,2048,1024,0,49,0.13,uniform,random,Mem100
May  2 08:57:06,ram_l,8,2048,1024,50,89,0.81,uniform,random,Mem100
May  2 08:57:10,ram_l,12,2048,1024,0,65,0.09,uniform,random,Mem100
May  2 08:57:14,ram_l,12,2048,1024,50,100,0.76,uniform,random,Mem100
May  2 08:57:18,ram_l,16,2048,1024,0,80,0.25,uniform,random,Mem100
May  2 08:57:22,ram_l,16,2048,1024,50,104,0.78,uniform,random,Mem100
May  2 08:57:26,ram_l,20,2048,1024,0,106,27.66,uniform,random,Mem100
May  2 08:57:30,ram_l,20,2048,1024,50,113,6.41,uniform,random,Mem100
May  2 08:57:34,ram_l,24,2048,1024,0,126,27.35,uniform,random,Mem100
May  2 08:57:38,ram_l,24,2048,1024,50,121,6.80,uniform,random,Mem100
May  2 08:57:42,ram_l,28,2048,1024,0,141,21.12,uniform,random,Mem100
May  2 08:57:47,ram_l,28,2048,1024,50,128,5.17,uniform,random,Mem100
May  2 08:57:51,ram_l,32,2048,1024,0,157,0.85,uniform,random,Mem100
May  2 08:57:55,ram_l,32,2048,1024,50,138,0.93,uniform,random,Mem100
May  2 08:57:59,ram_l,1,2048,1024,0,34,0.00,uniform,random,Mem100
May  2 08:58:03,ram_l,1,2048,1024,50,77,0.00,uniform,random,Mem100
May  2 08:58:07,ram_l,5,2048,1024,0,41,0.07,uniform,random,Mem100
May  2 08:58:11,ram_l,5,2048,1024,50,83,0.34,uniform,random,Mem100
May  2 08:58:15,ram_l,9,2048,1024,0,52,0.13,uniform,random,Mem100
May  2 08:58:19,ram_l,9,2048,1024,50,93,0.83,uniform,random,Mem100
May  2 08:58:23,ram_l,13,2048,1024,0,69,0.12,uniform,random,Mem100
May  2 08:58:27,ram_l,13,2048,1024,50,100,0.74,uniform,random,Mem100
May  2 08:58:31,ram_l,17,2048,1024,0,88,17.67,uniform,random,Mem100
May  2 08:58:35,ram_l,17,2048,1024,50,106,3.98,uniform,random,Mem100
May  2 08:58:39,ram_l,21,2048,1024,0,112,28.32,uniform,random,Mem100
May  2 08:58:43,ram_l,21,2048,1024,50,115,6.59,uniform,random,Mem100
May  2 08:58:47,ram_l,25,2048,1024,0,130,26.55,uniform,random,Mem100
May  2 08:58:51,ram_l,25,2048,1024,50,123,6.44,uniform,random,Mem100
May  2 08:58:55,ram_l,29,2048,1024,0,146,18.97,uniform,random,Mem100
May  2 08:58:59,ram_l,29,2048,1024,50,131,4.80,uniform,random,Mem100
May  2 08:59:03,ram_l,33,2048,1024,0,163,16.21,uniform,random,Mem100
May  2 08:59:07,ram_l,33,2048,1024,50,143,11.64,uniform,random,Mem100
May  2 08:59:12,ram_l,3,8192,4096,0,48,0.05,uniform,random,Mem100
May  2 08:59:17,ram_l,3,8192,4096,50,90,0.09,uniform,random,Mem100
May  2 08:59:22,ram_l,7,8192,4096,0,56,0.05,uniform,random,Mem100
May  2 08:59:26,ram_l,7,8192,4096,50,96,0.68,uniform,random,Mem100
May  2 08:59:31,ram_l,11,8192,4096,0,68,0.17,uniform,random,Mem100
May  2 08:59:35,ram_l,11,8192,4096,50,105,0.69,uniform,random,Mem100
May  2 08:59:40,ram_l,15,8192,4096,0,85,0.19,uniform,random,Mem100
May  2 08:59:45,ram_l,15,8192,4096,50,114,0.80,uniform,random,Mem100
May  2 08:59:49,ram_l,19,8192,4096,0,110,27.05,uniform,random,Mem100
May  2 08:59:54,ram_l,19,8192,4096,50,123,6.90,uniform,random,Mem100
May  2 08:59:59,ram_l,23,8192,4096,0,132,30.12,uniform,random,Mem100
May  2 09:00:04,ram_l,23,8192,4096,50,132,8.51,uniform,random,Mem100
May  2 09:00:09,ram_l,27,8192,4096,0,151,25.17,uniform,random,Mem100
May  2 09:00:14,ram_l,27,8192,4096,50,141,6.56,uniform,random,Mem100
May  2 09:00:19,ram_l,31,8192,4096,0,170,11.50,uniform,random,Mem100
May  2 09:00:24,ram_l,31,8192,4096,50,152,3.72,uniform,random,Mem100
May  2 09:00:28,ram_l,4,8192,4096,0,50,0.07,uniform,random,Mem100
May  2 09:00:33,ram_l,4,8192,4096,50,92,0.28,uniform,random,Mem100
May  2 09:00:37,ram_l,8,8192,4096,0,60,0.11,uniform,random,Mem100
May  2 09:00:42,ram_l,8,8192,4096,50,97,0.75,uniform,random,Mem100
May  2 09:00:46,ram_l,12,8192,4096,0,74,0.10,uniform,random,Mem100
May  2 09:00:51,ram_l,12,8192,4096,50,110,0.75,uniform,random,Mem100
May  2 09:00:56,ram_l,16,8192,4096,0,89,0.23,uniform,random,Mem100
May  2 09:01:01,ram_l,16,8192,4096,50,116,0.78,uniform,random,Mem100
May  2 09:01:05,ram_l,20,8192,4096,0,116,29.19,uniform,random,Mem100
May  2 09:01:10,ram_l,20,8192,4096,50,124,7.47,uniform,random,Mem100
May  2 09:01:15,ram_l,24,8192,4096,0,138,29.41,uniform,random,Mem100
May  2 09:01:20,ram_l,24,8192,4096,50,134,8.56,uniform,random,Mem100
May  2 09:01:25,ram_l,28,8192,4096,0,154,22.87,uniform,random,Mem100
May  2 09:01:30,ram_l,28,8192,4096,50,143,6.16,uniform,random,Mem100
May  2 09:01:35,ram_l,32,8192,4096,0,169,1.35,uniform,random,Mem100
May  2 09:01:39,ram_l,32,8192,4096,50,150,1.02,uniform,random,Mem100
May  2 09:01:44,ram_l,1,8192,4096,0,40,0.00,uniform,random,Mem100
May  2 09:01:50,ram_l,1,8192,4096,50,84,0.00,uniform,random,Mem100
May  2 09:01:54,ram_l,5,8192,4096,0,49,0.10,uniform,random,Mem100
May  2 09:01:59,ram_l,5,8192,4096,50,90,0.45,uniform,random,Mem100
May  2 09:02:03,ram_l,9,8192,4096,0,59,0.08,uniform,random,Mem100
May  2 09:02:08,ram_l,9,8192,4096,50,100,0.79,uniform,random,Mem100
May  2 09:02:12,ram_l,13,8192,4096,0,74,0.11,uniform,random,Mem100
May  2 09:02:17,ram_l,13,8192,4096,50,109,0.70,uniform,random,Mem100
May  2 09:02:22,ram_l,17,8192,4096,0,94,18.35,uniform,random,Mem100
May  2 09:02:26,ram_l,17,8192,4096,50,115,4.72,uniform,random,Mem100
May  2 09:02:31,ram_l,21,8192,4096,0,119,30.51,uniform,random,Mem100
May  2 09:02:36,ram_l,21,8192,4096,50,124,7.49,uniform,random,Mem100
May  2 09:02:41,ram_l,25,8192,4096,0,139,28.39,uniform,random,Mem100
May  2 09:02:46,ram_l,25,8192,4096,50,134,7.33,uniform,random,Mem100
May  2 09:02:50,ram_l,29,8192,4096,0,157,19.96,uniform,random,Mem100
May  2 09:02:55,ram_l,29,8192,4096,50,143,5.21,uniform,random,Mem100
May  2 09:03:00,ram_l,33,8192,4096,0,175,19.33,uniform,random,Mem100
May  2 09:03:06,ram_l,33,8192,4096,50,157,16.01,uniform,random,Mem100
May  2 09:03:11,ram_l,3,14336,7168,0,66,0.05,uniform,random,Mem100
May  2 09:03:17,ram_l,3,14336,7168,50,106,0.08,uniform,random,Mem100
May  2 09:03:23,ram_l,7,14336,7168,0,87,0.21,uniform,random,Mem100
May  2 09:03:29,ram_l,7,14336,7168,50,116,0.64,uniform,random,Mem100
May  2 09:03:35,ram_l,11,14336,7168,0,136,0.30,uniform,random,Mem100
May  2 09:03:41,ram_l,11,14336,7168,50,130,0.73,uniform,random,Mem100
May  2 09:03:47,ram_l,15,14336,7168,0,186,0.13,uniform,random,Mem100
May  2 09:03:53,ram_l,15,14336,7168,50,145,0.85,uniform,random,Mem100
May  2 09:04:00,ram_l,19,14336,7168,0,246,50.19,uniform,random,Mem100
May  2 09:04:07,ram_l,19,14336,7168,50,177,12.89,uniform,random,Mem100
May  2 09:04:14,ram_l,23,14336,7168,0,299,59.66,uniform,random,Mem100
May  2 09:04:20,ram_l,23,14336,7168,50,215,17.98,uniform,random,Mem100
May  2 09:04:28,ram_l,27,14336,7168,0,342,50.32,uniform,random,Mem100
May  2 09:04:35,ram_l,27,14336,7168,50,249,16.18,uniform,random,Mem100
May  2 09:04:43,ram_l,31,14336,7168,0,391,23.94,uniform,random,Mem100
May  2 09:04:50,ram_l,31,14336,7168,50,282,8.33,uniform,random,Mem100
May  2 09:04:55,ram_l,4,14336,7168,0,71,0.08,uniform,random,Mem100
May  2 09:05:01,ram_l,4,14336,7168,50,109,0.27,uniform,random,Mem100
